Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
12387,58.4709,5.98581,-0.00163869,0.00661347,199.879
12388,58.4709,5.98581,-0.00140036,0.00651811,199.879
12389,58.4709,5.98581,-0.00122877,0.00651809,199.879
12390,58.4709,5.98581,-0.00105722,0.00651809,199.879
12391,58.4709,5.98581,-0.000885695,0.00675638,199.879
12392,58.4709,5.98581,-0.000714182,0.00704233,199.879
12393,58.4709,5.98581,-0.000542662,0.00732829,199.879
12394,58.4709,5.98581,-0.00032347,0.00756659,199.879
12395,58.4709,5.98581,-9.47294e-05,0.00779537,199.879
12396,58.4709,5.98581,0.000134021,0.00802414,199.879
12397,58.4709,5.98581,-0.000304401,0.00863414,199.879
12398,58.4709,5.98581,-0.000876239,0.00932035,199.879
12399,58.4709,5.98581,-0.00144808,0.0100065,199.879
12400,58.4709,5.98581,-0.00201997,0.010788,199.879
12401,58.4709,5.98581,-0.00259189,0.0115886,199.879
12402,58.4709,5.98581,-0.00316383,0.0123892,199.879
12403,58.4709,5.98581,-0.00364047,0.0129992,199.879
12404,58.4709,5.98581,-0.00409804,0.0135711,199.879
12405,58.4709,5.98581,-0.0045556,0.0141431,199.879
12406,58.4709,5.98581,-0.00467955,0.0143338,199.879
12407,58.4709,5.98581,-0.00473674,0.0144483,199.879
12408,58.4709,5.98581,-0.00479391,0.0145628,199.879
12409,58.4709,5.98581,-0.00523232,0.015678,199.879
12410,58.4709,5.98581,-0.00574698,0.0169933,199.879
12411,58.4709,5.98581,-0.00626164,0.0183086,199.879
12412,58.4709,5.98581,-0.00644273,0.019052,199.879
12413,58.4709,5.98581,-0.00655714,0.019681,199.879
12414,58.4709,5.98581,-0.00667155,0.0203099,199.879
12415,58.4709,5.98581,-0.00645239,0.0203671,199.879
12416,58.4709,5.98581,-0.00616649,0.0203099,199.879
12417,58.4709,5.98581,-0.00588059,0.0202527,199.879
12418,58.4709,5.98581,-0.00568999,0.0203386,199.879
12419,58.4709,5.98581,-0.00551843,0.0204531,199.879
12420,58.4709,5.98581,-0.00534686,0.0205675,199.879
12421,58.4709,5.98581,-0.00560419,0.020539,199.879
12422,58.4709,5.98581,-0.00594729,0.0204818,199.879
12423,58.4709,5.98581,-0.00629038,0.0204246,199.879
12424,58.4709,5.98581,-0.00601397,0.0200337,199.879
12425,58.4709,5.98581,-0.00561367,0.0195761,199.879
12426,58.4709,5.98581,-0.00521339,0.0191186,199.879
12427,58.4709,5.98581,-0.0050514,0.0190423,199.879
12428,58.4709,5.98581,-0.00493707,0.0190424,199.879
12429,58.4709,5.98581,-0.00482274,0.0190425,199.879
12430,58.4709,5.98581,-0.00537558,0.0197574,199.879
12431,58.4709,5.98581,-0.00606185,0.0206154,199.879
12432,58.4709,5.98581,-0.00674812,0.0214733,199.879
12433,58.4709,5.98581,-0.0068625,0.0207585,199.879
12434,58.4709,5.98581,-0.0068625,0.0197292,199.879
12435,58.4709,5.98581,-0.00686247,0.0186998,199.879
12436,58.4709,5.98581,-0.00757728,0.0182422,199.879
12437,58.4709,5.98581,-0.00843508,0.017899,199.879
12438,58.4709,5.98581,-0.00929289,0.0175558,199.879
12439,58.4709,5.98581,-0.00957884,0.017022,199.879
12440,58.4709,5.98581,-0.00975041,0.0164501,199.879
12441,58.4709,5.98581,-0.00992199,0.0158782,199.879
12442,58.4709,5.98581,-0.0110467,0.0164978,199.879
12443,58.4709,5.98581,-0.012362,0.0173557,199.879
12444,58.4709,5.98581,-0.0136773,0.0182135,199.879
12445,58.4709,5.98581,-0.0147067,0.0185472,199.879
12446,58.4709,5.98581,-0.0156789,0.018776,199.879
12447,58.4709,5.98581,-0.016651,0.0190047,199.879
12448,58.4709,5.98581,-0.0160505,0.0182325,199.879
12449,58.4709,5.98581,-0.0151355,0.0172603,199.879
12450,58.4709,5.98581,-0.0142205,0.016288,199.879
12451,58.4709,5.98581,-0.014068,0.0156971,199.879
12452,58.4709,5.98581,-0.014068,0.0151824,199.879
12453,58.4709,5.98581,-0.0140681,0.0146677,199.879
12454,58.4709,5.98581,-0.0138298,0.0139625,199.879
12455,58.4709,5.98581,-0.0135439,0.0132192,199.879
12456,58.4709,5.98581,-0.013258,0.0124758,199.879
12457,58.4709,5.98581,-0.0127338,0.0119707,199.879
12458,58.4709,5.98581,-0.0121619,0.0115133,199.879
12459,58.4709,5.98581,-0.01159,0.0110558,199.879
12460,58.4709,5.98581,-0.0113993,0.0112655,199.879
12461,58.4709,5.98581,-0.0112849,0.0116086,199.879
12462,58.4709,5.98581,-0.0111705,0.0119517,199.879
12463,58.4709,5.98581,-0.0118663,0.0127713,199.879
12464,58.4709,5.98581,-0.0127241,0.0136863,199.879
12465,58.4709,5.98581,-0.013582,0.0146013,199.879
12466,58.4709,5.98581,-0.013725,0.0150397,199.879
12467,58.4709,5.98581,-0.013725,0.0153828,199.879
12468,58.4709,5.98581,-0.013725,0.015726,199.879
12469,58.4709,5.98581,-0.0140586,0.0158308,199.879
12470,58.4709,5.98581,-0.0144589,0.015888,199.879
12471,58.4709,5.98581,-0.0148592,0.0159451,199.879
12472,58.4709,5.98581,-0.0148782,0.015478,199.879
12473,58.4709,5.98581,-0.014821,0.0149061,199.879
12474,58.4709,5.98581,-0.0147637,0.0143342,199.879
12475,58.4709,5.98581,-0.0131339,0.0128092,199.879
12476,58.4709,5.98581,-0.0111896,0.0110936,199.879
12477,58.4709,5.98581,-0.00924521,0.00937795,199.879
12478,58.4709,5.98581,-0.00844461,0.00852019,199.879
12479,58.4709,5.98581,-0.00787276,0.007834,199.879
12480,58.4709,5.98581,-0.0073009,0.00714782,199.879
12481,58.4709,5.98581,-0.00715793,0.00731945,199.879
12482,58.4709,5.98581,-0.00710073,0.00766264,199.879
12483,58.4709,5.98581,-0.00704352,0.00800582,199.879
12484,58.4709,5.98581,-0.00770114,0.00820597,199.879
12485,58.4709,5.98581,-0.00850174,0.00837749,199.879
12486,58.4709,5.98581,-0.00930234,0.00854901,199.879
12487,58.4709,5.98581,-0.00953109,0.00919707,199.879
12488,58.4709,5.98581,-0.00964548,0.00994046,199.879
12489,58.4709,5.98581,-0.00975988,0.0106839,199.879
12490,58.4709,5.98581,-0.0105415,0.0111413,199.879
12491,58.4709,5.98581,-0.0114565,0.0115416,199.879
12492,58.4709,5.98581,-0.0123715,0.0119419,199.879
12493,58.4709,5.98581,-0.0118092,0.0117227,199.879
12494,58.4709,5.98581,-0.0109513,0.0113795,199.879
12495,58.4709,5.98581,-0.0100935,0.0110364,199.879
12496,58.4709,5.98581,-0.00880666,0.0102643,199.879
12497,58.4709,5.98581,-0.00743407,0.00940645,199.879
12498,58.4709,5.98581,-0.0060615,0.00854862,199.879
12499,58.4709,5.98581,-0.00521316,0.00778611,199.879
12500,58.4709,5.98581,-0.0044697,0.0070427,199.879
12501,58.4709,5.98581,-0.00372629,0.0062993,199.879
12502,58.4709,5.98581,-0.00336415,0.00579418,199.879
12503,58.4709,5.98581,-0.00307828,0.00533671,199.879
12504,58.4709,5.98581,-0.0027924,0.00487922,199.879
12505,58.4709,5.98581,-0.0026018,0.004517,199.879
12506,58.4709,5.98581,-0.00243024,0.00417385,199.879
12507,58.4709,5.98581,-0.00225864,0.00383069,199.879
12508,58.4709,5.98581,-0.00208701,0.0035352,199.879
12509,58.4709,5.98581,-0.00191536,0.00324923,199.879
12510,58.4709,5.98581,-0.0017437,0.0029633,199.879
12511,58.4709,5.98581,-0.00133381,0.00243913,199.879
12512,58.4709,5.98581,-0.0008763,0.00186731,199.879
12513,58.4709,5.98581,-0.000418836,0.00129548,199.879
12514,58.4709,5.98581,-0.000390304,0.00129548,199.879
12515,58.4709,5.98581,-0.000447567,0.00140981,199.879
12516,58.4709,5.98581,-0.000504817,0.00152411,199.879
12517,58.4709,5.98581,-0.000228442,0.00149541,199.879
12518,58.4709,5.98581,0.000114695,0.00143811,199.879
12519,58.4709,5.98581,0.000457872,0.00138083,199.879
12520,58.4709,5.98581,0.000753425,0.00137121,199.879
12521,58.4709,5.98581,0.00103946,0.00137115,199.879
12522,58.4709,5.98581,0.00132549,0.00137113,199.879
12523,58.4709,5.98581,0.00127789,0.00160943,199.879
12524,58.4709,5.98581,0.00116352,0.00189542,199.879
12525,58.4709,5.98581,0.00104911,0.00218139,199.879
12526,58.4709,5.98581,0.00131592,0.00213372,199.879
12527,58.4709,5.98581,0.00165898,0.00201929,199.879
12528,58.4709,5.98581,0.00200207,0.00190485,199.879
12529,58.4709,5.98581,0.00220223,0.00179044,199.879
12530,58.4709,5.98581,0.00237383,0.00167606,199.879
12531,58.4709,5.98581,0.00254546,0.00156169,199.879
12532,58.4709,5.98581,0.00266945,0.00139967,199.879
12533,58.4709,5.98581,0.00278394,0.00122812,199.879
12534,58.4709,5.98581,0.00289842,0.00105657,199.879
12535,58.4709,5.98581,0.00296522,0.000884993,199.879
12536,58.4709,5.98581,0.00302245,0.00071337,199.879
12537,58.4709,5.98581,0.00307965,0.000541716,199.879
12538,58.4709,5.98581,0.00323216,0.000274761,199.879
12539,58.4709,5.98581,0.00340373,-1.11805e-05,199.879
12540,58.4709,5.98581,0.00357526,-0.00029705,199.879
12541,58.4709,5.98581,0.00331785,-0.000106393,199.879
12542,58.4709,5.98581,0.00297463,0.000179519,199.879
12543,58.4709,5.98581,0.00263142,0.000465436,199.879
12544,58.4709,5.98581,0.00228825,0.000656034,199.879
12545,58.4709,5.98581,0.00194513,0.000827563,199.879
12546,58.4709,5.98581,0.00160203,0.000999076,199.879
12547,58.4709,5.98581,0.00144957,0.00102762,199.879
12548,58.4709,5.98581,0.00133524,0.00102761,199.879
12549,58.4709,5.98581,0.00122089,0.00102767,199.879
12550,58.4709,5.98581,0.00115417,0.0010278,199.879
12551,58.4709,5.98581,0.00109693,0.00102793,199.879
12552,58.4709,5.98581,0.00103964,0.00102803,199.879
12553,58.4709,5.98581,0.000934689,0.00102808,199.879
12554,58.4709,5.98581,0.000820242,0.00102806,199.879
12555,58.4709,5.98581,0.000705824,0.00102801,199.879
12556,58.4709,5.98581,0.000591445,0.00102795,199.879
12557,58.4709,5.98581,0.000477109,0.0010279,199.879
12558,58.4709,5.98581,0.000362812,0.00102788,199.879
12559,58.4709,5.98581,0.000486808,0.00183805,199.879
12560,58.4709,5.98581,0.000658445,0.00281029,199.879
12561,58.4709,5.98581,0.000830042,0.00378257,199.879
12562,58.4709,5.98581,0.000715646,0.00365876,199.879
12563,58.4709,5.98581,0.000544002,0.00331572,199.879
12564,58.4709,5.98581,0.000372325,0.00297263,199.879
12565,58.4709,5.98581,0.000248307,0.00272481,199.879
12566,58.4709,5.98581,0.000133834,0.00249608,199.879
12567,58.4709,5.98581,1.93891e-05,0.00226733,199.879
12568,58.4709,5.98581,-4.7369e-05,0.00208622,199.879
12569,58.4709,5.98581,-0.00010456,0.0019146,199.879
12570,58.4709,5.98581,-0.000161706,0.00174295,199.879
12571,58.4709,5.98581,-0.000218812,0.00161896,199.879
12572,58.4709,5.98581,-0.000275907,0.00150456,199.879
12573,58.4709,5.98581,-0.000333027,0.00139022,199.879
12574,58.4709,5.98581,-0.000294874,0.00127593,199.879
12575,58.4709,5.98581,-0.000237713,0.00116167,199.879
12576,58.4709,5.98581,-0.000180591,0.00104743,199.879
12577,58.4709,5.98581,-0.000171155,0.000980833,199.879
12578,58.4709,5.98581,-0.000171265,0.000923743,199.879
12579,58.4709,5.98581,-0.000171359,0.000866602,199.879
12580,58.4709,5.98581,-0.000171415,0.000857065,199.879
12581,58.4709,5.98581,-0.000171424,0.000857018,199.879
12582,58.4709,5.98581,-0.000171384,0.000856951,199.879
12583,58.4709,5.98581,-0.000171303,0.00080921,199.879
12584,58.4709,5.98581,-0.000171202,0.000751934,199.879
12585,58.4709,5.98581,-0.000171111,0.000694691,199.879
12586,58.4709,5.98581,-0.000171054,0.000637496,199.879
12587,58.4709,5.98581,-0.00017104,0.000580339,199.879
12588,58.4709,5.98581,-0.000171067,0.00052321,199.879
12589,58.4709,5.98581,-0.000171122,0.000513747,199.879
12590,58.4709,5.98581,-0.000171196,0.000513823,199.879
12591,58.4709,5.98581,-0.000171284,0.000513908,199.879
12592,58.4709,5.98581,-0.000171363,0.000513952,199.879
12593,58.4709,5.98581,-0.000171407,0.000513936,199.879
12594,58.4709,5.98581,-0.000171403,0.000513872,199.879
12595,58.4709,5.98581,-0.000123693,0.000466118,199.879
12596,58.4709,5.98581,-6.64098e-05,0.000408819,199.879
12597,58.4709,5.98581,-9.11443e-06,0.000351551,199.879
12598,58.4709,5.98581,4.81624e-05,0.000341994,199.879
12599,58.4709,5.98581,0.000105405,0.000342034,199.879
12600,58.4709,5.98581,0.000162604,0.000342131,199.879
12601,58.4709,5.98581,0.00107757,0.000675851,199.879
12602,58.4709,5.98581,0.00216407,0.00107631,199.879
12603,58.4709,5.98581,0.00325055,0.00147677,199.879
12604,58.4709,5.98581,0.00571907,0.000685789,199.879
12605,58.4709,5.98581,0.00846401,-0.000343523,199.879
12606,58.4709,5.98581,0.011209,-0.00137288,199.879
12607,58.4709,5.98581,0.0133345,-0.00192574,199.879
12608,58.4709,5.98581,0.0153361,-0.00238335,199.879
12609,58.4709,5.98581,0.0173377,-0.002841,199.879
12610,58.4709,5.98581,0.0174808,-0.00225021,199.879
12611,58.4709,5.98581,0.0172521,-0.00144971,199.879
12612,58.4709,5.98581,0.0170233,-0.000649175,199.879
12613,58.4709,5.98581,0.0166993,0.000627977,199.879
12614,58.4709,5.98581,0.0163561,0.0020005,199.879
12615,58.4709,5.98581,0.0160129,0.00337308,199.879
12616,58.4709,5.98581,0.0154791,0.0040785,199.879
12617,58.4709,5.98581,0.0149072,0.00465049,199.879
12618,58.4709,5.98581,0.0143353,0.00522244,199.879
12619,58.4709,5.98581,0.0145259,0.00531779,199.879
12620,58.4709,5.98581,0.014869,0.00531777,199.879
12621,58.4709,5.98581,0.0152122,0.0053177,199.879
12622,58.4709,5.98581,0.0159843,0.00517465,199.879
12623,58.4709,5.98581,0.0168421,0.00500302,199.879
12624,58.4709,5.98581,0.0177,0.00483142,199.879
12625,58.4709,5.98581,0.0180812,0.00489815,199.879
12626,58.4709,5.98581,0.0183671,0.00501258,199.879
12627,58.4709,5.98581,0.018653,0.00512705,199.879
12628,58.4709,5.98581,0.018653,0.00571811,199.879
12629,58.4709,5.98581,0.0185957,0.00640447,199.879
12630,58.4709,5.98581,0.0185385,0.0070908,199.879
12631,58.4709,5.98581,0.0193391,0.00825364,199.879
12632,58.4709,5.98581,0.0203113,0.00951174,199.879
12633,58.4709,5.98581,0.0212835,0.0107698,199.879
12634,58.4709,5.98581,0.0215409,0.0118848,199.879
12635,58.4709,5.98581,0.0216554,0.0129712,199.879
12636,58.4709,5.98581,0.0217698,0.0140576,199.879
12637,58.4709,5.98581,0.0219319,0.0145246,199.879
12638,58.4709,5.98581,0.0221034,0.0148677,199.879
12639,58.4709,5.98581,0.022275,0.0152108,199.879
12640,58.4709,5.98581,0.0227324,0.0159829,199.879
12641,58.4709,5.98581,0.0232471,0.0168408,199.879
12642,58.4709,5.98581,0.0237617,0.0176987,199.879
12643,58.4709,5.98581,0.0234186,0.0187473,199.879
12644,58.4709,5.98581,0.0229039,0.0198339,199.879
12645,58.4709,5.98581,0.0223892,0.0209204,199.879
12646,58.4709,5.98581,0.0223511,0.0220069,199.879
12647,58.4709,5.98581,0.0224083,0.0230933,199.879
12648,58.4709,5.98581,0.0224656,0.0241798,199.879
12649,58.4709,5.98581,0.0212837,0.0241702,199.879
12650,58.4709,5.98581,0.019854,0.0239415,199.879
12651,58.4709,5.98581,0.0184242,0.0237127,199.879
12652,58.4709,5.98581,0.0169945,0.0231505,199.879
12653,58.4709,5.98581,0.0155647,0.0225215,199.879
12654,58.4709,5.98581,0.014135,0.0218926,199.879
12655,58.4709,5.98581,0.0134678,0.0215972,199.879
12656,58.4709,5.98581,0.0129531,0.0213685,199.879
12657,58.4709,5.98581,0.0124385,0.0211398,199.879
12658,58.4709,5.98581,0.011495,0.0210063,199.879
12659,58.4709,5.98581,0.0104657,0.0208918,199.879
12660,58.4709,5.98581,0.00943632,0.0207773,199.879
12661,58.4709,5.98581,0.00831165,0.0207582,199.879
12662,58.4709,5.98581,0.00716789,0.0207581,199.879
12663,58.4709,5.98581,0.0060241,0.0207581,199.879
12664,58.4709,5.98581,0.00540451,0.0205675,199.879
12665,58.4709,5.98581,0.00488976,0.0203388,199.879
12666,58.4709,5.98581,0.00437501,0.0201102,199.879
12667,58.4709,5.98581,0.00376497,0.0205487,199.879
12668,58.4709,5.98581,0.00313589,0.0211207,199.879
12669,58.4709,5.98581,0.00250684,0.0216927,199.879
12670,58.4709,5.98581,0.00173484,0.0227888,199.879
12671,58.4709,5.98581,0.00093427,0.0239897,199.879
12672,58.4709,5.98581,0.000133685,0.0251905,199.879
12673,58.4709,5.98581,-0.000476308,0.0258672,199.879
12674,58.4709,5.98581,-0.00104821,0.026439,199.879
12675,58.4709,5.98581,-0.00162014,0.0270109,199.879
12676,58.4709,5.98581,-0.00214443,0.0275828,199.879
12677,58.4709,5.98581,-0.00265919,0.0281548,199.879
12678,58.4709,5.98581,-0.00317395,0.0287268,199.879
12679,58.4709,5.98581,-0.00383165,0.030109,199.879
12680,58.4709,5.98581,-0.00451793,0.0316532,199.879
12681,58.4709,5.98581,-0.00520418,0.0331973,199.879
12682,58.4709,5.98581,-0.00560449,0.0337883,199.879
12683,58.4709,5.98581,-0.00594759,0.0341886,199.879
12684,58.4709,5.98581,-0.00629068,0.0345888,199.879
12685,58.4709,5.98581,-0.00653847,0.0341312,199.879
12686,58.4709,5.98581,-0.00676721,0.033502,199.879
12687,58.4709,5.98581,-0.00699597,0.0328728,199.879
12688,58.4709,5.98581,-0.00689115,0.031243,199.879
12689,58.4709,5.98581,-0.00671962,0.029413,199.879
12690,58.4709,5.98581,-0.0065481,0.027583,199.879
12691,58.4709,5.98581,-0.00561407,0.0256102,199.879
12692,58.4709,5.98581,-0.00452752,0.0236087,199.879
12693,58.4709,5.98581,-0.00344096,0.0216073,199.879
12694,58.4709,5.98581,-0.00354578,0.0211784,199.879
12695,58.4709,5.98581,-0.00388885,0.021064,199.879
12696,58.4709,5.98581,-0.00423188,0.0209496,199.879
12697,58.4709,5.98581,-0.00443198,0.0207399,199.879
12698,58.4709,5.98581,-0.00460353,0.0205111,199.879
12699,58.4709,5.98581,-0.00477512,0.0202824,199.879
12700,58.4709,5.98581,-0.00413658,0.0186716,199.879
12701,58.4709,5.98581,-0.00333603,0.0167844,199.879
12702,58.4709,5.98581,-0.00253548,0.0148973,199.879
12703,58.4709,5.98581,-0.00187789,0.0134391,199.879
12704,58.4709,5.98581,-0.00124887,0.0120667,199.879
12705,58.4709,5.98581,-0.000619819,0.0106942,199.879
12706,58.4709,5.98581,-0.000562616,0.0101319,199.879
12707,58.4709,5.98581,-0.000619767,0.00973165,199.879
12708,58.4709,5.98581,-0.000676889,0.00933131,199.879
12709,58.4709,5.98581,-0.000876973,0.00912157,199.879
12710,58.4709,5.98581,-0.00110568,0.00894997,199.879
12711,58.4709,5.98581,-0.00133442,0.0087784,199.879
12712,58.4709,5.98581,-0.0015632,0.00846386,199.879
12713,58.4709,5.98581,-0.00179202,0.00812075,199.879
12714,58.4709,5.98581,-0.00202085,0.00777765,199.879
12715,58.4709,5.98581,-0.00229734,0.00762518,199.879
12716,58.4709,5.98581,-0.00258334,0.00751084,199.879
12717,58.4709,5.98581,-0.0028693,0.00739647,199.879
12718,58.4709,5.98581,-0.00286929,0.00718676,199.879
12719,58.4709,5.98581,-0.00281206,0.00695796,199.879
12720,58.4709,5.98581,-0.0027548,0.00672914,199.879
12721,58.4709,5.98581,-0.00264985,0.00654793,199.879
12722,58.4709,5.98581,-0.00253538,0.00637628,199.879
12723,58.4709,5.98581,-0.00242095,0.00620467,199.879
12724,58.4709,5.98581,-0.00221124,0.00598545,199.879
12725,58.4709,5.98581,-0.0019825,0.00575676,199.879
12726,58.4709,5.98581,-0.0017538,0.00552812,199.879
12727,58.4709,5.98581,-0.00171575,0.00606201,199.879
12728,58.4709,5.98581,-0.00171583,0.00674839,199.879
12729,58.4709,5.98581,-0.0017159,0.00743474,199.879
12730,58.4709,5.98581,-0.00157298,0.00754917,199.879
12731,58.4709,5.98581,-0.00140144,0.00754916,199.879
12732,58.4709,5.98581,-0.00122987,0.0075491,199.879
12733,58.4709,5.98581,-0.00105827,0.00697709,199.879
12734,58.4709,5.98581,-0.000886659,0.00629067,199.879
12735,58.4709,5.98581,-0.000715049,0.00560428,199.879
12736,58.4709,5.98581,-0.000543454,0.00496561,199.879
12737,58.4709,5.98581,-0.000371879,0.00433651,199.879
12738,58.4709,5.98581,-0.000200324,0.00370748,199.879
12739,58.4709,5.98581,-7.6441e-05,0.00326914,199.879
12740,58.4709,5.98581,3.78998e-05,0.00286898,199.879
12741,58.4709,5.98581,0.000152237,0.00246882,199.879
12742,58.4709,5.98581,0.000218929,0.0023069,199.879
12743,58.4709,5.98581,0.000276103,0.00219258,199.879
12744,58.4709,5.98581,0.000333291,0.0020782,199.879
12745,58.4709,5.98581,0.00039051,0.00201139,199.879
12746,58.4709,5.98581,0.000447758,0.00195405,199.879
12747,58.4709,5.98581,0.000505002,0.00189671,199.879
12748,58.4709,5.98581,0.000419257,0.00241129,199.879
12749,58.4709,5.98581,0.000304897,0.00304029,199.879
12750,58.4709,5.98581,0.000190513,0.00366935,199.879
12751,58.4709,5.98581,0.00026673,0.00367893,199.879
12752,58.4709,5.98581,0.000381052,0.00356466,199.879
12753,58.4709,5.98581,0.000495372,0.00345039,199.879
12754,58.4709,5.98581,0.000609706,0.00381267,199.879
12755,58.4709,5.98581,0.000724065,0.00427022,199.879
12756,58.4709,5.98581,0.000838461,0.00472773,199.879
12757,58.4709,5.98581,0.00104819,0.0047563,199.879
12758,58.4709,5.98581,0.00127699,0.00469902,199.879
12759,58.4709,5.98581,0.00150578,0.00464171,199.879
12760,58.4709,5.98581,0.00149627,0.00420315,199.879
12761,58.4709,5.98581,0.00143908,0.00368837,199.879
12762,58.4709,5.98581,0.00138188,0.00317362,199.879
12763,58.4709,5.98581,0.00137233,0.00299253,199.879
12764,58.4709,5.98581,0.00137229,0.0028782,199.879
12765,58.4709,5.98581,0.00137226,0.0027639,199.879
12766,58.4709,5.98581,0.00137225,0.00274493,199.879
12767,58.4709,5.98581,0.00137227,0.002745,199.879
12768,58.4709,5.98581,0.00137232,0.00274504,199.879
12769,58.4709,5.98581,0.00137239,0.00264973,199.879
12770,58.4709,5.98581,0.00137248,0.00253529,199.879
12771,58.4709,5.98581,0.00137258,0.0024208,199.879
12772,58.4709,5.98581,0.00389845,0.00225866,199.879
12773,58.4709,5.98581,0.00692943,0.00208705,199.879
12774,58.4709,5.98581,0.00996038,0.00191547,199.879
12775,58.4709,5.98581,0.0129436,0.00160096,199.879
12776,58.4709,5.98581,0.0159174,0.0012579,199.879
12777,58.4709,5.98581,0.018891,0.000914848,199.879
12778,58.4709,5.98581,0.0211499,0.00138195,199.879
12779,58.4709,5.98581,0.0232658,0.00201108,199.879
12780,58.4709,5.98581,0.0253817,0.00264018,199.879
12781,58.4709,5.98581,0.0246382,0.00365051,199.879
12782,58.4709,5.98581,0.0233229,0.00473703,199.879
12783,58.4709,5.98581,0.0220076,0.00582346,199.879
12784,58.4709,5.98581,0.0200728,0.00648098,199.879
12785,58.4709,5.98581,0.018014,0.00705273,199.879
12786,58.4709,5.98581,0.0159553,0.00762449,199.879
12787,58.4709,5.98581,0.0133246,0.00919706,199.879
12788,58.4709,5.98581,0.0105796,0.0109698,199.879
12789,58.4709,5.98581,0.00783457,0.0127426,199.879
12790,58.4709,5.98581,0.00566143,0.013467,199.879
12791,58.4709,5.98581,0.00360268,0.0139818,199.879
12792,58.4709,5.98581,0.00154394,0.0144965,199.879
12793,58.4709,5.98581,0.00158209,0.0143441,199.879
12794,58.4709,5.98581,0.00203964,0.0140582,199.879
12795,58.4709,5.98581,0.00249721,0.0137722,199.879
12796,58.4709,5.98581,0.00243058,0.0155355,199.879
12797,58.4709,5.98581,0.00225908,0.0177086,199.879
12798,58.4709,5.98581,0.00208753,0.0198817,199.879
12799,58.4709,5.98581,0.00229719,0.0204345,199.879
12800,58.4709,5.98581,0.00258307,0.0206632,199.879
12801,58.4709,5.98581,0.00286895,0.0208919,199.879
12802,58.4709,5.98581,0.00320249,0.022455,199.879
12803,58.4709,5.98581,0.00354559,0.0242849,199.879
12804,58.4709,5.98581,0.00388873,0.0261149,199.879
12805,58.4709,5.98581,0.0034694,0.0263722,199.879
12806,58.4709,5.98581,0.00289758,0.026315,199.879
12807,58.4709,5.98581,0.00232577,0.0262577,199.879
12808,58.4709,5.98581,0.00256413,0.0245802,199.879
12809,58.4709,5.98581,0.00296451,0.0225785,199.879
12810,58.4709,5.98581,0.00336488,0.0205769,199.879
12811,58.4709,5.98581,0.00619567,0.0204816,199.879
12812,58.4709,5.98581,0.00951253,0.0207676,199.879
12813,58.4709,5.98581,0.0128294,0.0210536,199.879
12814,58.4709,5.98581,0.0143352,0.0207202,199.879
12815,58.4709,5.98581,0.0154789,0.0202628,199.879
12816,58.4709,5.98581,0.0166226,0.0198054,199.879
12817,58.4709,5.98581,0.0159077,0.0190143,199.879
12818,58.4709,5.98581,0.0148211,0.0181565,199.879
12819,58.4709,5.98581,0.0137346,0.0172987,199.879
12820,58.4709,5.98581,0.0136012,0.0175368,199.879
12821,58.4709,5.98581,0.0136585,0.0179942,199.879
12822,58.4709,5.98581,0.0137158,0.0184516,199.879
12823,58.4709,5.98581,0.012534,0.0181466,199.879
12824,58.4709,5.98581,0.0111043,0.017689,199.879
12825,58.4709,5.98581,0.00967465,0.0172315,199.879
12826,58.4709,5.98581,0.00891211,0.0165357,199.879
12827,58.4709,5.98581,0.00828301,0.0157923,199.879
12828,58.4709,5.98581,0.0076539,0.0150489,199.879
12829,58.4709,5.98581,0.00716778,0.0144484,199.879
12830,58.4709,5.98581,0.00671027,0.0138765,199.879
12831,58.4709,5.98581,0.00625278,0.0133046,199.879
12832,58.4709,5.98581,0.00579534,0.0127802,199.879
12833,58.4709,5.98581,0.00533791,0.0122654,199.879
12834,58.4709,5.98581,0.0048805,0.0117506,199.879
12835,58.4709,5.98581,0.00437539,0.0111883,199.879
12836,58.4709,5.98581,0.00386069,0.0106165,199.879
12837,58.4709,5.98581,0.00334595,0.0100447,199.879
12838,58.4709,5.98581,0.00278353,0.00971124,199.879
12839,58.4709,5.98581,0.00221157,0.00942542,199.879
12840,58.4709,5.98581,0.00163961,0.00913962,199.879
12841,58.4709,5.98581,0.00116299,0.00909208,199.879
12842,58.4709,5.98581,0.000705469,0.00909217,199.879
12843,58.4709,5.98581,0.000247972,0.00909225,199.879
12844,58.4709,5.98581,-0.000781372,0.0096165,199.879
12845,58.4709,5.98581,-0.00192507,0.0102455,199.879
12846,58.4709,5.98581,-0.00306876,0.0108745,199.879
12847,58.4709,5.98581,-0.00440311,0.0119324,199.879
12848,58.4709,5.98581,-0.00577561,0.0130761,199.879
12849,58.4709,5.98581,-0.00714813,0.0142198,199.879
12850,58.4709,5.98581,-0.008473,0.0156494,199.879
12851,58.4709,5.98581,-0.00978835,0.0171363,199.879
12852,58.4709,5.98581,-0.0111037,0.0186232,199.879
12853,58.4709,5.98581,-0.0108941,0.0186328,199.879
12854,58.4709,5.98581,-0.0103794,0.0183469,199.879
12855,58.4709,5.98581,-0.00986472,0.018061,199.879
12856,58.4709,5.98581,-0.0092547,0.0172033,199.879
12857,58.4709,5.98581,-0.00862561,0.0162311,199.879
12858,58.4709,5.98581,-0.0079965,0.0152588,199.879
12859,58.4709,5.98581,-0.00689086,0.0139053,199.879
12860,58.4709,5.98581,-0.00568991,0.0124756,199.879
