Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
10188,60.9596,4.78841,0.0177903,0.0516511,202.1
10189,60.9596,4.78841,0.0148863,0.0513246,202.1
10190,60.9596,4.78841,0.0118785,0.0508147,202.1
10191,60.9596,4.78841,0.00887069,0.0503048,202.1
10192,60.9596,4.78841,0.00719032,0.0484701,202.1
10193,60.9596,4.78841,0.0057754,0.0463705,202.1
10194,60.9596,4.78841,0.00436046,0.0442709,202.1
10195,60.9596,4.78841,0.00362728,0.042246,202.1
10196,60.9596,4.78841,0.00303048,0.040236,202.1
10197,60.9596,4.78841,0.00243371,0.038226,202.1
10198,60.9596,4.78841,0.00192886,0.0377748,202.1
10199,60.9596,4.78842,0.00144213,0.0376276,200.349
10200,60.9596,4.78842,0.000955802,0.0374883,200.351
10201,60.9596,4.78838,-0.000826406,0.0366995,204.362
10202,60.9596,4.78824,-0.00287296,0.035818,218.302
10203,60.9596,4.788,-0.00493188,0.0349739,242.212
10204,60.9596,4.78773,-0.00557809,0.0327977,269.252
10205,60.9596,4.78744,-0.00594327,0.0303446,298.052
10206,60.9596,4.78713,-0.00631206,0.0278802,328.617
10207,60.9596,4.78682,-0.00636756,0.0261739,359.463
10208,60.9596,4.78651,-0.00635983,0.0246103,390.288
10209,60.9596,4.7862,-0.00635182,0.0230349,421.063
10210,60.9596,4.78589,-0.0062545,0.0216653,451.36
10211,60.9596,4.78559,-0.00613809,0.0203284,481.092
10212,60.9596,4.7853,-0.00602031,0.0189808,511.251
10213,60.9596,4.78501,-0.00587944,0.0177626,542.131
10214,60.9596,4.78473,-0.00573273,0.0165632,572.263
10215,60.9596,4.78446,-0.00558459,0.0153547,601.618
10216,60.9596,4.78419,-0.00543115,0.0142958,630.177
10217,60.9596,4.78393,-0.00527558,0.0132611,657.905
10218,60.9596,4.78368,-0.0051187,0.0122191,684.806
10219,60.9596,4.78344,-0.0049423,0.0112495,710.784
10220,60.9596,4.78321,-0.00476081,0.0102894,735.813
10221,60.9596,4.78298,-0.00457784,0.00932344,759.86
10222,60.9596,4.78277,-0.00437778,0.00858905,782.896
10223,60.9596,4.78257,-0.00417308,0.00789784,804.83
10224,60.9596,4.78237,-0.00396694,0.00720274,825.681
10225,60.9596,4.78222,-0.00304812,0.00495412,841.712
10226,60.9596,4.78212,-0.00198301,0.00238696,852.155
10227,60.9596,4.78208,-0.000915193,-0.000185498,856.993
10228,60.9596,4.7821,0.000393616,-0.000993349,854.921
10229,60.9596,4.78218,0.0017486,-0.00144688,845.734
10230,60.9596,4.78234,0.00309881,-0.00189824,829.391
10231,60.9596,4.78255,0.00442724,-0.00216519,806.033
10232,60.9596,4.78284,0.00574257,-0.00239301,775.769
10233,60.9596,4.78318,0.00704488,-0.00261757,738.598
10234,60.9596,4.78364,0.00936245,-0.00206588,689.178
10235,60.9596,4.78422,0.0118464,-0.00136437,626.555
10236,60.9596,4.78493,0.0142788,-0.000670777,551.013
10237,60.9596,4.78574,0.0165673,-0.000116722,466.027
10238,60.9596,4.78667,0.0187717,0.000401298,374.276
10239,60.9596,4.7877,0.020901,0.000907408,272.053
10240,60.9596,4.78824,0.0217568,0.000976152,218.989
10241,60.9596,4.78824,0.0224707,0.000963789,218.972
10242,60.9596,4.78824,0.0231845,0.000951385,218.972
10243,60.9596,4.78824,0.0239331,0.000748606,218.972
10244,60.9596,4.78824,0.0246886,0.000507726,218.972
10245,60.9596,4.78824,0.0254442,0.000266883,218.972
10246,60.9596,4.78824,0.0271104,0.0012338,218.972
10247,60.9596,4.78824,0.0289587,0.00244223,218.972
10248,60.9596,4.78824,0.0308071,0.00365068,218.972
10249,60.9596,4.78824,0.0319143,0.00433441,218.972
10250,60.9596,4.78824,0.0328732,0.00491323,218.972
10251,60.9596,4.78824,0.0338321,0.00549209,218.972
10252,60.9596,4.78824,0.0336793,0.00584358,218.972
10253,60.9596,4.78824,0.033304,0.00614959,218.972
10254,60.9596,4.78824,0.0329286,0.00645556,218.972
10255,60.9596,4.78824,0.0320902,0.00675851,218.972
10256,60.9596,4.78824,0.0311591,0.00706083,218.972
10257,60.9596,4.78824,0.0302281,0.00736317,218.972
10258,60.9596,4.78824,0.0310041,0.00831841,218.972
10259,60.9596,4.78824,0.0321215,0.0094042,218.972
10260,60.9596,4.78824,0.0332389,0.01049,218.972
10261,60.9596,4.78824,0.032848,0.0110674,218.972
10262,60.9596,4.78824,0.0321553,0.0115432,218.972
10263,60.9596,4.78824,0.0314627,0.0120191,218.972
10264,60.9596,4.78824,0.0321019,0.0119992,218.972
10265,60.9596,4.78824,0.0330074,0.0118802,218.972
10266,60.9596,4.78824,0.0339129,0.0117612,218.972
10267,60.9596,4.78824,0.034625,0.0114202,218.972
10268,60.9596,4.78824,0.0352986,0.0110348,218.972
10269,60.9596,4.78824,0.0359721,0.0106495,218.972
10270,60.9596,4.78824,0.0355627,0.0101715,218.972
10271,60.9596,4.78824,0.0349367,0.00967489,218.972
10272,60.9596,4.78824,0.0343107,0.00917831,218.972
10273,60.9596,4.78824,0.0327535,0.0102335,218.972
10274,60.9596,4.78824,0.0310101,0.011599,218.972
10275,60.9596,4.78824,0.0292667,0.0129646,218.972
10276,60.9596,4.78824,0.0246913,0.0126274,218.972
10277,60.9596,4.78824,0.0195495,0.0119496,218.972
10278,60.9596,4.78841,0.0143783,0.0112488,201.485
10279,60.9596,4.78841,0.0115636,0.0103254,201.485
10280,60.9596,4.78841,0.00921217,0.00935257,201.485
10281,60.9596,4.78841,0.00686074,0.00837973,201.485
10282,60.9596,4.78841,0.00561277,0.0079454,201.485
10283,60.9596,4.78841,0.00458552,0.00761875,201.485
10284,60.9596,4.78841,0.00355833,0.00729208,201.485
10285,60.9596,4.78841,0.00281227,0.0073061,201.485
10286,60.9596,4.78841,0.00212246,0.00738828,201.485
10287,60.9596,4.78841,0.00143266,0.00747049,201.485
10288,60.9596,4.78843,0.000375618,0.00837695,200.118
10289,60.9596,4.78839,-0.000754955,0.00945375,203.779
10290,60.9596,4.7883,-0.00188774,0.0105382,212.96
10291,60.9596,4.78818,-0.00239681,0.0109969,224.596
10292,60.9596,4.78804,-0.00278231,0.0113326,238.091
10293,60.9596,4.78789,-0.00316972,0.011672,253.484
10294,60.9596,4.78771,-0.00371309,0.0118265,271.476
10295,60.9596,4.7875,-0.00429082,0.0119475,292.279
10296,60.9596,4.78726,-0.0048728,0.0120727,315.891
10297,60.9596,4.787,-0.00525839,0.0122695,341.387
10298,60.9596,4.78673,-0.00560693,0.0124832,368.546
10299,60.9596,4.78644,-0.00595869,0.0127007,397.423
10300,60.9596,4.78614,-0.00598195,0.0125438,426.412
10301,60.9596,4.78585,-0.00593871,0.0123099,455.174
10302,60.9596,4.78556,-0.00589497,0.0120739,483.745
10303,60.9596,4.78528,-0.00575348,0.011608,512.722
10304,60.9596,4.78501,-0.00559109,0.0110922,542.105
10305,60.9596,4.78474,-0.00542713,0.0105722,570.609
10306,60.9596,4.78451,-0.00479288,0.0103777,595.774
10307,60.9596,4.78431,-0.00405996,0.0102447,617.14
10308,60.9596,4.78415,-0.00332242,0.0101069,634.585
10309,60.9596,4.78403,-0.00246116,0.00999319,647.535
10310,60.9596,4.78395,-0.00157281,0.00988034,655.83
10311,60.9596,4.78392,-0.000682603,0.0097626,659.398
10312,60.9596,4.78394,0.00046374,0.00998742,656.951
10313,60.9596,4.78402,0.00165953,0.0102752,648.192
10314,60.9596,4.78416,0.00285132,0.0105557,633.146
10315,60.9596,4.78432,0.00330627,0.0115313,615.731
10316,60.9596,4.7845,0.00361277,0.0126408,596.691
10317,60.9596,4.78469,0.00391736,0.0137435,576.02
10318,60.9596,4.78495,0.00528377,0.0137457,548.153
10319,60.9596,4.78529,0.00684902,0.0135198,512.001
10320,60.9596,4.7857,0.00839528,0.0132839,470.076
10321,60.9596,4.78618,0.00972903,0.0130975,422.679
10322,60.9596,4.78672,0.0110022,0.0129147,369.049
10323,60.9596,4.78732,0.0122505,0.0127242,309.297
10324,60.9596,4.78797,0.0131373,0.012579,245.213
10325,60.9596,4.78831,0.0139917,0.0124881,211.137
10326,60.9596,4.78831,0.014898,0.0124469,211.127
10327,60.9596,4.78831,0.0162866,0.0120446,211.127
10328,60.9596,4.78831,0.0177717,0.0115699,211.127
10329,60.9596,4.78831,0.0192567,0.0110953,211.127
10330,60.9596,4.78831,0.0194237,0.0111517,211.127
10331,60.9596,4.78831,0.0193271,0.0113143,211.127
10332,60.9596,4.78831,0.0192304,0.0114769,211.127
10333,60.9596,4.78831,0.0188594,0.0111577,211.127
10334,60.9596,4.78831,0.0184334,0.0107422,211.127
10335,60.9596,4.78831,0.0180075,0.0103268,211.127
10336,60.9596,4.78831,0.0178671,0.0100442,211.127
10337,60.9596,4.78831,0.0177839,0.00978817,211.127
10338,60.9596,4.78831,0.0177006,0.00953215,211.127
10339,60.9596,4.78831,0.0182501,0.00935636,211.127
10340,60.9596,4.78831,0.0189261,0.00919658,211.127
10341,60.9596,4.78831,0.019602,0.00903676,211.127
10342,60.9596,4.78831,0.0191411,0.00924605,211.127
10343,60.9596,4.78831,0.0184528,0.0095292,211.127
10344,60.9596,4.78831,0.0177645,0.00981234,211.127
10345,60.9596,4.78831,0.0170255,0.00948191,211.127
10346,60.9596,4.78831,0.0162763,0.00902876,211.127
10347,60.9596,4.78831,0.0155272,0.00857564,211.127
10348,60.9596,4.78831,0.01451,0.00832482,211.127
10349,60.9596,4.78831,0.0134393,0.00811448,211.127
10350,60.9596,4.78831,0.0123686,0.00790413,211.127
10351,60.9596,4.78831,0.0135005,0.00790815,211.127
10352,60.9596,4.78831,0.0150729,0.00795501,211.127
10353,60.9596,4.78831,0.0166454,0.00800185,211.127
10354,60.9596,4.78831,0.0184965,0.00734895,211.127
10355,60.9596,4.78831,0.0204033,0.00655613,211.127
10356,60.9596,4.78831,0.0223102,0.00576331,211.127
10357,60.9596,4.78831,0.0240788,0.00488446,211.127
10358,60.9596,4.78831,0.0258198,0.0039884,211.127
10359,60.9596,4.78831,0.0275609,0.00309234,211.127
10360,60.9596,4.78831,0.0298836,0.00297439,211.127
10361,60.9596,4.78831,0.0323227,0.00301209,211.127
10362,60.9596,4.78831,0.0347618,0.00304981,211.127
10363,60.9596,4.78831,0.0378694,0.00170279,211.127
10364,60.9596,4.78831,0.0411107,7.88157e-05,211.127
10365,60.9596,4.78831,0.044352,-0.0015452,211.127
10366,60.9596,4.78831,0.0463108,-0.00137149,211.127
10367,60.9596,4.78831,0.048013,-0.000838226,211.127
10368,60.9596,4.78831,0.0497153,-0.000304931,211.127
10369,60.9596,4.78831,0.050983,0.000290871,211.127
10370,60.9596,4.78831,0.0521638,0.000899166,211.127
10371,60.9596,4.78831,0.0533446,0.00150748,211.127
10372,60.9596,4.78831,0.0544429,0.00148095,211.127
10373,60.9596,4.78831,0.0555246,0.00132747,211.127
10374,60.9596,4.78831,0.0566064,0.00117401,211.127
10375,60.9596,4.78831,0.0582385,0.000647666,211.127
10376,60.9596,4.78831,0.0599806,4.673e-05,211.127
10377,60.9596,4.78831,0.0617226,-0.00055424,211.127
10378,60.9596,4.78831,0.0624715,0.000144864,211.127
10379,60.9596,4.78831,0.0630216,0.00110401,211.127
10380,60.9596,4.78831,0.0635718,0.00206316,211.127
10381,60.9596,4.78831,0.0648165,0.00201231,211.127
10382,60.9596,4.78831,0.0662001,0.00175945,211.127
10383,60.9596,4.78831,0.0675837,0.00150658,211.127
10384,60.9596,4.78831,0.0687099,0.00199698,211.127
10385,60.9596,4.78831,0.0697845,0.00263606,211.127
10386,60.9596,4.78831,0.0708591,0.00327516,211.127
10387,60.9596,4.78831,0.0717411,0.00404147,211.127
10388,60.9596,4.78831,0.0725845,0.0048332,211.127
10389,60.9596,4.78831,0.073428,0.00562491,211.127
10390,60.9596,4.78831,0.0719563,0.00574584,211.127
10391,60.9596,4.78831,0.0700215,0.00573262,211.127
10392,60.9596,4.78831,0.0680867,0.00571943,211.127
10393,60.9596,4.78831,0.0667667,0.00626151,211.127
10394,60.9596,4.78831,0.0655696,0.00691464,211.127
10395,60.9596,4.78831,0.0643726,0.00756778,211.127
10396,60.9596,4.78831,0.0626473,0.00770504,211.127
10397,60.9596,4.78831,0.0608165,0.00773915,211.127
10398,60.9596,4.78831,0.0589856,0.00777326,211.127
10399,60.9596,4.78831,0.0572827,0.00703405,211.127
10400,60.9596,4.78831,0.0556055,0.00614015,211.127
10401,60.9596,4.78831,0.0539282,0.00524623,211.127
10402,60.9596,4.78831,0.0536884,0.00464659,211.127
10403,60.9596,4.78831,0.053736,0.00410581,211.127
10404,60.9596,4.78831,0.0537836,0.00356504,211.127
10405,60.9596,4.78831,0.0528684,0.00361844,211.127
10406,60.9596,4.78831,0.0517606,0.00379066,211.127
10407,60.9596,4.78831,0.0506528,0.00396289,211.127
10408,60.9596,4.78831,0.049818,0.00370264,211.127
10409,60.9596,4.78831,0.0490378,0.0033559,211.127
10410,60.9596,4.78831,0.0482576,0.00300919,211.127
10411,60.9596,4.78831,0.0484581,0.00227864,211.127
10412,60.9596,4.78831,0.0488547,0.0014713,211.127
10413,60.9596,4.78831,0.0492513,0.000663938,211.127
10414,60.9596,4.78831,0.0473379,0.00023359,211.127
10415,60.9596,4.78831,0.0449626,-0.000121342,211.127
10416,60.9596,4.78831,0.0425873,-0.000476264,211.127
10417,60.9596,4.78831,0.0396212,-0.000837685,211.127
10418,60.9596,4.78831,0.0365369,-0.00120041,211.127
10419,60.9596,4.78831,0.0334526,-0.00156315,211.127
10420,60.9596,4.78831,0.0311499,-0.0013751,211.127
10421,60.9596,4.78831,0.0290036,-0.00107689,211.127
10422,60.9596,4.78831,0.0268573,-0.00077866,211.127
10423,60.9596,4.78831,0.0260148,0.000177785,211.127
10424,60.9596,4.78831,0.025433,0.00126587,211.127
10425,60.9596,4.78831,0.0248512,0.00235391,211.127
10426,60.9596,4.78831,0.0234914,0.00265231,211.127
10427,60.9596,4.78831,0.021976,0.00279279,211.127
10428,60.9596,4.78831,0.0204606,0.00293327,211.127
10429,60.9596,4.78831,0.0192758,0.00211155,211.127
10430,60.9596,4.78831,0.0181572,0.00109737,211.127
10431,60.9596,4.78831,0.0170387,8.31863e-05,211.127
10432,60.9596,4.78831,0.0170166,0.000193809,211.127
10433,60.9596,4.78831,0.0172139,0.000529406,211.127
10434,60.9596,4.78831,0.0174112,0.000865017,211.127
10435,60.9596,4.78831,0.0178628,0.000207028,211.127
10436,60.9596,4.78831,0.0183654,-0.000649696,211.127
10437,60.9596,4.78831,0.018868,-0.00150644,211.127
10438,60.9596,4.78831,0.019351,-0.00186966,211.127
10439,60.9596,4.78831,0.0198302,-0.00213415,211.127
10440,60.9596,4.78831,0.0203092,-0.00239863,211.127
10441,60.9596,4.78831,0.0201616,-0.00339336,211.127
10442,60.9596,4.78831,0.0198886,-0.00453413,211.127
10443,60.9596,4.78831,0.0196155,-0.00567491,211.127
10444,60.9596,4.78831,0.0197678,-0.00510407,211.127
10445,60.9596,4.78831,0.0200052,-0.00419091,211.127
10446,60.9596,4.78831,0.0202427,-0.00327775,211.127
10447,60.9596,4.78831,0.0210345,-0.00305573,211.127
10448,60.9596,4.78831,0.0219372,-0.00297195,211.127
10449,60.9596,4.78831,0.02284,-0.00288817,211.127
10450,60.9596,4.78831,0.0270526,-0.00202195,211.127
10451,60.9596,4.78831,0.0319272,-0.000999246,211.127
10452,60.9596,4.78831,0.0368018,2.34426e-05,211.127
10453,60.9596,4.78831,0.038233,5.72402e-05,211.127
10454,60.9596,4.78831,0.0389755,-0.000106733,211.127
10455,60.9596,4.78831,0.0397179,-0.000270699,211.127
10456,60.9596,4.78831,0.0427212,-0.000722591,211.127
10457,60.9596,4.78831,0.0461766,-0.00123208,211.127
10458,60.9596,4.78831,0.0496321,-0.00174159,211.127
10459,60.9596,4.78831,0.0499109,-0.00153051,211.127
10460,60.9596,4.78831,0.0495543,-0.0011753,211.127
10461,60.9596,4.78831,0.0491978,-0.000820103,211.127
10462,60.9596,4.78831,0.046941,-0.00048997,211.127
10463,60.9596,4.78831,0.0443042,-0.000164846,211.127
10464,60.9596,4.78831,0.0416674,0.000160281,211.127
10465,60.9596,4.78831,0.0369435,2.55103e-06,211.127
10466,60.9596,4.78831,0.0318022,-0.000251743,211.127
10467,60.9596,4.78831,0.0266608,-0.000506038,211.127
10468,60.9596,4.78831,0.0226793,-0.000690061,211.127
10469,60.9596,4.78831,0.0189298,-0.000860046,211.127
10470,60.9596,4.78831,0.0151804,-0.00103003,211.127
10471,60.9596,4.78831,0.0133033,-0.000363504,211.127
10472,60.9596,4.78831,0.0118008,0.000470329,211.127
10473,60.9596,4.78831,0.0102984,0.00130418,211.127
10474,60.9596,4.78831,0.0106378,0.000470056,211.127
10475,60.9596,4.78831,0.0113457,-0.00069766,211.127
10476,60.9596,4.78831,0.0120535,-0.00186538,211.127
10477,60.9596,4.78831,0.0138337,-0.00090261,211.127
10478,60.9596,4.78831,0.0158284,0.00048628,211.127
10479,60.9596,4.78831,0.017823,0.00187517,211.127
10480,60.9596,4.78831,0.0175979,0.00163819,211.127
10481,60.9596,4.78831,0.0169289,0.00107601,211.127
10482,60.9596,4.78831,0.0162599,0.000513827,211.127
10483,60.9596,4.78831,0.0162569,0.000848173,211.127
10484,60.9596,4.78831,0.0163872,0.00136183,211.127
10485,60.9596,4.78831,0.0165174,0.00187549,211.127
10486,60.9596,4.78831,0.0169034,0.00254119,211.127
10487,60.9596,4.78831,0.0173406,0.00323731,211.127
10488,60.9596,4.78831,0.0177778,0.0039334,211.127
10489,60.9596,4.78831,0.0169846,0.00285013,211.127
10490,60.9596,4.78831,0.0159454,0.001411,211.127
10491,60.9596,4.78831,0.0149062,-2.81204e-05,211.127
10492,60.9596,4.78831,0.0141505,0.000197918,211.127
10493,60.9596,4.78831,0.0134516,0.000756993,211.127
10494,60.9596,4.78831,0.0127527,0.00131606,211.127
10495,60.9596,4.78831,0.0128591,0.00208671,211.127
10496,60.9596,4.78831,0.0131265,0.00289968,211.127
10497,60.9596,4.78831,0.0133941,0.00371266,211.127
10498,60.9596,4.78831,0.0131264,0.00479584,211.127
10499,60.9596,4.78831,0.0127518,0.00593308,211.127
10500,60.9596,4.78831,0.0123771,0.00707033,211.127
10501,60.9596,4.78831,0.0153625,0.00821595,211.127
10502,60.9596,4.78831,0.0190198,0.00936325,211.127
10503,60.9596,4.78831,0.0226771,0.0105105,211.127
10504,60.9596,4.78831,0.0257941,0.0112164,211.127
10505,60.9596,4.78831,0.028803,0.011834,211.127
10506,60.9596,4.78831,0.0318119,0.0124516,211.127
10507,60.9596,4.78831,0.03231,0.0117114,211.127
10508,60.9596,4.78831,0.032306,0.0106996,211.127
10509,60.9596,4.78831,0.032302,0.00968783,211.127
10510,60.9596,4.78831,0.031247,0.00826941,211.127
10511,60.9596,4.78831,0.0299818,0.00676967,211.127
10512,60.9596,4.78831,0.0287167,0.00526995,211.127
10513,60.9596,4.78831,0.0277267,0.00433325,211.127
10514,60.9596,4.78831,0.0267917,0.00350915,211.127
10515,60.9596,4.78831,0.0258567,0.00268504,211.127
10516,60.9596,4.78831,0.0265416,0.00194537,211.127
10517,60.9596,4.78831,0.0275505,0.00122259,211.127
10518,60.9596,4.78831,0.0285595,0.000499788,211.127
10519,60.9596,4.78831,0.0320972,0.0012343,211.127
10520,60.9596,4.78831,0.0361406,0.00226025,211.127
10521,60.9596,4.78831,0.0401842,0.00328621,211.127
10522,60.9596,4.78831,0.040109,0.00420075,211.127
10523,60.9596,4.78831,0.03921,0.00509307,211.127
10524,60.9596,4.78831,0.0383111,0.00598542,211.127
10525,60.9596,4.78831,0.037704,0.00546534,211.127
10526,60.9596,4.78831,0.0371552,0.00466276,211.127
10527,60.9596,4.78831,0.0366064,0.00386015,211.127
10528,60.9596,4.78831,0.0353136,0.00240836,211.127
10529,60.9596,4.78831,0.0338719,0.000826721,211.127
10530,60.9596,4.78831,0.0324303,-0.000754935,211.127
10531,60.9596,4.78831,0.0328789,-0.00109783,211.127
10532,60.9596,4.78831,0.0337055,-0.001193,211.127
10533,60.9596,4.78831,0.0345322,-0.00128818,211.127
10534,60.9596,4.78831,0.0369071,-0.000729742,211.127
10535,60.9596,4.78831,0.0395916,-4.05422e-05,211.127
10536,60.9596,4.78831,0.0422761,0.000648692,211.127
10537,60.9596,4.78831,0.0436353,0.00137438,211.127
10538,60.9596,4.78831,0.0447295,0.00210732,211.127
10539,60.9596,4.78831,0.0458237,0.00284024,211.127
10540,60.9596,4.78831,0.0462685,0.00297524,211.127
10541,60.9596,4.78831,0.0465834,0.00299062,211.127
10542,60.9596,4.78831,0.0468984,0.00300596,211.127
10543,60.9596,4.78831,0.0477269,0.00416096,211.127
10544,60.9596,4.78831,0.0486582,0.00554389,211.127
10545,60.9596,4.78831,0.0495895,0.00692681,211.127
10546,60.9596,4.78831,0.049328,0.00733451,211.127
10547,60.9596,4.78831,0.048828,0.0075472,211.127
10548,60.9596,4.78831,0.048328,0.00775996,211.127
10549,60.9596,4.78831,0.0485028,0.0079066,211.127
10550,60.9596,4.78831,0.0488125,0.00804,211.127
10551,60.9596,4.78831,0.0491222,0.00817338,211.127
10552,60.9596,4.78831,0.0481276,0.00837225,211.127
10553,60.9596,4.78831,0.0468722,0.00858416,211.127
10554,60.9596,4.78831,0.0456167,0.00879605,211.127
10555,60.9596,4.78831,0.0439803,0.00879113,211.127
10556,60.9596,4.78831,0.0422678,0.00874285,211.127
10557,60.9596,4.78831,0.0405554,0.00869458,211.127
10558,60.9596,4.78831,0.0366921,0.008826,211.127
10559,60.9596,4.78831,0.0323987,0.00899339,211.127
10560,60.9596,4.78831,0.0281052,0.00916083,211.127
10561,60.9596,4.78831,0.0236258,0.00915597,211.127
10562,60.9596,4.78831,0.0191091,0.00911663,211.127
10563,60.9596,4.78831,0.0145923,0.00907726,211.127
10564,60.9596,4.78831,0.0130777,0.00603795,211.127
10565,60.9596,4.78831,0.0121634,0.00239861,211.127
10566,60.9596,4.78831,0.0112491,-0.00124075,211.127
10567,60.9596,4.78831,0.0113094,-0.000935052,211.127
10568,60.9596,4.78831,0.0115646,0.000159662,211.127
10569,60.9596,4.78831,0.0118199,0.0012544,211.127
10570,60.9596,4.78831,0.0154432,0.00288068,211.127
10571,60.9596,4.78831,0.0197401,0.00461328,211.127
10572,60.9596,4.78831,0.024037,0.00634589,211.127
10573,60.9596,4.78831,0.028563,0.00755981,211.127
10574,60.9596,4.78831,0.0331347,0.00866999,211.127
10575,60.9596,4.78831,0.0377065,0.00978017,211.127
10576,60.9596,4.78831,0.0388735,0.0107498,211.127
10577,60.9596,4.78831,0.0393595,0.0116912,211.127
10578,60.9596,4.78831,0.0398456,0.0126326,211.127
10579,60.9596,4.78831,0.0330807,0.0150336,211.127
10580,60.9596,4.78831,0.0248656,0.0177267,211.127
10581,60.9596,4.78831,0.0166505,0.0204198,211.127
10582,60.9596,4.78831,0.0127242,0.0240586,211.127
10583,60.9596,4.78831,0.00965563,0.0278866,211.127
10584,60.9596,4.7884,0.00658097,0.0316852,203.132
10585,60.9596,4.7884,0.00466231,0.0325358,203.14
10586,60.9596,4.7884,0.00297303,0.0327916,203.14
10587,60.9596,4.78843,0.00128327,0.0330354,200.024
10588,60.9596,4.78843,0.00143283,0.0317425,200.02
10589,60.9596,4.78843,0.00194999,0.0301397,200.02
10590,60.9596,4.78843,0.00246713,0.028537,200.02
10591,60.9596,4.78843,0.00595976,0.0290401,200.02
10592,60.9596,4.78843,0.0100475,0.0299644,200.02
10593,60.9596,4.78843,0.0141353,0.0308887,200.02
10594,60.9596,4.78843,0.0164255,0.0300075,200.02
10595,60.9596,4.78843,0.0183563,0.0287653,200.02
10596,60.9596,4.78843,0.020287,0.027523,200.02
10597,60.9596,4.78843,0.0231013,0.0251474,200.02
10598,60.9596,4.78843,0.0260923,0.0225451,200.02
10599,60.9596,4.78843,0.0290832,0.0199428,200.02
10600,60.9596,4.78843,0.032122,0.0180748,200.02
10601,60.9596,4.78843,0.0351704,0.0163537,200.02
10602,60.9596,4.78843,0.0382187,0.0146325,200.02
10603,60.9596,4.78843,0.0404491,0.0132148,200.02
10604,60.9596,4.78843,0.0425158,0.0118578,200.02
10605,60.9596,4.78843,0.0445826,0.0105009,200.02
10606,60.9596,4.78843,0.0442156,0.00958175,200.02
10607,60.9596,4.78843,0.0433618,0.00875015,200.02
10608,60.9596,4.78843,0.0425081,0.00791859,200.02
10609,60.9596,4.78843,0.0422222,0.00728053,200.02
10610,60.9596,4.78843,0.0420498,0.00668121,200.02
10611,60.9596,4.78843,0.0418774,0.00608189,200.02
10612,60.9596,4.78843,0.0407303,0.00619669,200.02
10613,60.9596,4.78843,0.0393881,0.00645429,200.02
10614,60.9596,4.78843,0.038046,0.00671183,200.02
10615,60.9596,4.78843,0.0366809,0.00722184,200.02
10616,60.9596,4.78843,0.0353113,0.00778234,200.02
10617,60.9596,4.78843,0.0339417,0.00834286,200.02
10618,60.9596,4.78843,0.0316563,0.00932001,200.02
10619,60.9596,4.78843,0.0291878,0.0103805,200.02
10620,60.9596,4.78843,0.0267194,0.011441,200.02
10621,60.9596,4.78843,0.0246812,0.0115618,200.02
10622,60.9596,4.78843,0.0227291,0.0114948,200.02
10623,60.9596,4.78843,0.020777,0.0114278,200.02
10624,60.9596,4.78843,0.0188254,0.0112344,200.02
10625,60.9596,4.78843,0.0168739,0.0110157,200.02
10626,60.9596,4.78843,0.0149223,0.010797,200.02
10627,60.9596,4.78843,0.0144376,0.010289,200.02
10628,60.9596,4.78843,0.0142463,0.00972305,200.02
10629,60.9596,4.78843,0.014055,0.00915718,200.02
10630,60.9596,4.78843,0.0131772,0.00892703,200.02
10631,60.9596,4.78843,0.0121621,0.008764,200.02
10632,60.9596,4.78843,0.0111471,0.00860098,200.02
10633,60.9596,4.78843,0.0120267,0.00823416,200.02
10634,60.9596,4.78843,0.0132852,0.00782662,200.02
10635,60.9596,4.78843,0.0145437,0.0074191,200.02
10636,60.9596,4.78843,0.0152569,0.00689559,200.02
10637,60.9596,4.78843,0.015861,0.00634887,200.02
10638,60.9596,4.78843,0.0164651,0.00580212,200.02
10639,60.9596,4.78843,0.0162436,0.00575594,200.02
10640,60.9596,4.78843,0.015857,0.00580986,200.02
10641,60.9596,4.78843,0.0154703,0.00586382,200.02
10642,60.9596,4.78843,0.0146447,0.00622269,200.02
10643,60.9596,4.78843,0.0137314,0.00664255,200.02
10644,60.9596,4.78843,0.0128181,0.00706238,200.02
10645,60.9596,4.78843,0.0124327,0.00714417,200.02
10646,60.9596,4.78843,0.0121529,0.0071584,200.02
10647,60.9596,4.78843,0.011873,0.00717264,200.02
10648,60.9596,4.78843,0.0128746,0.00768987,200.02
10649,60.9596,4.78843,0.0141324,0.0083077,200.02
10650,60.9596,4.78843,0.0153902,0.00892553,200.02
10651,60.9596,4.78843,0.0166982,0.00965922,200.02
10652,60.9596,4.78843,0.0180162,0.010416,200.02
10653,60.9596,4.78843,0.0193343,0.0111729,200.02
10654,60.9596,4.78843,0.0182851,0.0110941,200.02
10655,60.9596,4.78843,0.0167625,0.0108481,200.02
10656,60.9596,4.78843,0.01524,0.0106021,200.02
10657,60.9596,4.78843,0.0136363,0.0100656,200.02
10658,60.9596,4.78843,0.0120164,0.00947096,200.02
10659,60.9596,4.78843,0.0103966,0.00887635,200.02
10660,60.9596,4.78843,0.00937038,0.00815264,200.02
10661,60.9596,4.78843,0.00846289,0.0074031,200.02
10662,60.9596,4.78843,0.00755535,0.00665358,200.02
10663,60.9596,4.78843,0.00684612,0.00611134,200.02
10664,60.9596,4.78843,0.00617654,0.00561053,200.02
10665,60.9596,4.78843,0.00550694,0.00510974,200.02
10666,60.9596,4.78843,0.00505573,0.00480261,200.02
